FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
180905;2100;55;;;
180905;2200;62;;;
180905;2300;54;;;
180906;0000;48;;;
180906;0100;50;;;
180906;0200;41;;;
180906;0300;40;;;
180906;0400;56;;;
180906;0500;79;;;
180906;0600;92;;;
180906;0700;134;;;
180906;0800;143;;;
180906;0900;118;;;
180906;1000;100;;;
180906;1100;93;;;
180906;1200;89;;;
180906;1300;70;;;
180906;1400;35;;;
180906;1500;58;;;
180906;1600;51;;;
180906;1700;67;;;
180906;1800;78;;;
180906;1900;51;;;
180906;2000;45;;;
180906;2100;71;;;
180906;2200;86;;;
180906;2300;84;;;
180907;0000;68;;;
180907;0100;65;;;
180907;0200;75;;;
180907;0300;75;;;
180907;0400;74;;;
180907;0500;106;;;
180907;0600;147;;;
180907;0700;198;;;
180907;0800;158;;;
180907;0900;108;;;
180907;1000;97;;;
180907;1100;88;;;
180907;1200;69;;;
180907;1300;44;;;
180907;1400;37;;;
180907;1500;46;;;
180907;1600;36;;;
180907;1700;38;;;
180907;1800;49;;;
180907;1900;49;;;
180907;2000;45;;;
180907;2100;54;;;
180907;2200;56;;;
180907;2300;58;;;
180908;0000;62;;;
180908;0100;56;;;
180908;0200;47;;;
180908;0300;65;;;
180908;0400;114;;;
180908;0500;100;;;
180908;0600;111;;;
180908;0700;151;;;
180908;0800;121;;;
180908;0900;115;;;
180908;1000;74;;;
180908;1100;64;;;
180908;1200;43;;;
180908;1300;54;;;
180908;1400;36;;;
180908;1500;26;;;
180908;1600;49;;;
180908;1700;40;;;
180908;1800;54;;;
180908;1900;69;;;
180908;2000;96;;;
180908;2100;107;;;
180908;2200;92;;;
180908;2300;116;;;
180909;0000;138;;;
180909;0100;113;;;
180909;0200;120;;;
180909;0300;109;;;
180909;0400;104;;;
180909;0500;105;;;
180909;0600;122;;;
180909;0700;128;;;
180909;0800;98;;;
180909;0900;79;;;
180909;1000;65;;;
180909;1100;68;;;
180909;1200;43;;;
180909;1300;41;;;
180909;1400;48;;;
180909;1500;42;;;
180909;1600;41;;;
180909;1700;34;;;
180909;1800;44;;;
180909;1900;70;;;
180909;2000;97;;;
180909;2100;143;;;
180909;2200;131;;;
180909;2300;109;;;
180910;0000;97;;;
180910;0100;92;;;
180910;0200;79;;;
180910;0300;80;;;
180910;0400;79;;;
180910;0500;106;;;
180910;0600;152;;;
180910;0700;205;;;
180910;0800;119;;;
180910;0900;74;;;
180910;1000;66;;;
180910;1100;60;;;
180910;1200;44;;;
180910;1300;39;;;
180910;1400;30;;;
180910;1500;51;;;
180910;1600;40;;;
180910;1700;57;;;
180910;1800;56;;;
180910;1900;59;;;
180910;2000;47;;;
180910;2100;55;;;
180910;2200;81;;;
180910;2300;59;;;
180911;0000;64;;;
180911;0100;50;;;
180911;0200;43;;;
180911;0300;33;;;
180911;0400;35;;;
180911;0500;59;;;
180911;0600;100;;;
180911;0700;147;;;
180911;0800;114;;;
180911;0900;72;;;
180911;1000;76;;;
180911;1100;77;;;
180911;1200;73;;;
180911;1300;54;;;
180911;1400;44;;;
180911;1500;44;;;
180911;1600;44;;;
180911;1700;46;;;
180911;1800;44;;;
180911;1900;48;;;
180911;2000;40;;;
180911;2100;35;;;
180911;2200;25;;;
180911;2300;42;;;
180912;0000;53;;;
180912;0100;38;;;
180912;0200;40;;;
180912;0300;51;;;
180912;0400;68;;;
180912;0500;86;;;
180912;0600;108;;;
180912;0700;133;;;
180912;0800;98;;;
180912;0900;99;;;
180912;1000;74;;;
180912;1100;78;;;
180912;1200;77;;;
180912;1300;71;;;
180912;1400;73;;;
180912;1500;44;;;
180912;1600;21;;;
180912;1700;38;;;
180912;1800;61;;;
180912;1900;73;;;
180912;2000;53;;;
180912;2100;50;;;
180912;2200;57;;;
180912;2300;53;;;
180913;0000;39;;;
180913;0100;36;;;
180913;0200;30;;;
180913;0300;31;;;
180913;0400;36;;;
180913;0500;67;;;
180913;0600;118;;;
180913;0700;152;;;
180913;0800;96;;;
180913;0900;96;;;
180913;1000;80;;;
180913;1100;68;;;
180913;1200;34;;;
180913;1300;49;;;
180913;1400;66;;;
180913;1500;53;;;
180913;1600;59;;;
180913;1700;52;;;
180913;1800;53;;;
180913;1900;49;;;
180913;2000;44;;;
180913;2100;42;;;
180913;2200;40;;;
180913;2300;38;;;
180914;0000;38;;;
180914;0100;32;;;
180914;0200;28;;;
180914;0300;26;;;
180914;0400;24;;;
180914;0500;23;;;
180914;0600;25;;;
180914;0700;34;;;
180914;0800;56;;;
180914;0900;65;;;
180914;1000;48;;;
180914;1100;49;;;
180914;1200;56;;;
180914;1300;48;;;
180914;1400;54;;;
180914;1500;50;;;
180914;1600;48;;;
180914;1700;43;;;
180914;1800;39;;;
180914;1900;47;;;
180914;2000;42;;;
180914;2100;45;;;
180914;2200;42;;;
180914;2300;44;;;
180915;0000;43;;;
180915;0100;35;;;
180915;0200;33;;;
180915;0300;27;;;
180915;0400;21;;;
180915;0500;20;;;
180915;0600;21;;;
180915;0700;22;;;
180915;0800;29;;;
180915;0900;27;;;
180915;1000;29;;;
180915;1100;15;;;
180915;1200;24;;;
180915;1300;20;;;
180915;1400;16;;;
180915;1500;16;;;
180915;1600;;;;
180915;1700;18;;;
180915;1800;18;;;
180915;1900;25;;;
180915;2000;34;;;
180915;2100;38;;;
180915;2200;24;;;
180915;2300;32;;;
180916;0000;34;;;
180916;0100;29;;;
180916;0200;24;;;
180916;0300;27;;;
180916;0400;;;;
180916;0500;28;;;
180916;0600;43;;;
180916;0700;86;;;
180916;0800;29;;;
180916;0900;26;;;
180916;1000;20;;;
180916;1100;27;;;
180916;1200;25;;;
180916;1300;28;;;
180916;1400;;;;
180916;1500;27;;;
180916;1600;24;;;
180916;1700;31;;;
180916;1800;35;;;
180916;1900;30;;;
180916;2000;29;;;
180916;2100;28;;;
180916;2200;26;;;
180916;2300;23;;;
180917;0000;26;;;
180917;0100;31;;;
180917;0200;35;;;
180917;0300;40;;;
180917;0400;38;;;
180917;0500;38;;;
180917;0600;43;;;
180917;0700;50;;;
180917;0800;59;;;
180917;0900;53;;;
180917;1000;41;;;
180917;1100;64;;;
180917;1200;88;;;
180917;1300;51;;;
180917;1400;53;;;
180917;1500;60;;;
180917;1600;64;;;
180917;1700;57;;;
180917;1800;31;;;
180917;1900;63;;;
180917;2000;71;;;
180917;2100;64;;;
180917;2200;44;;;
180917;2300;47;;;
180918;0000;54;;;
180918;0100;22;;;
180918;0200;16;;;
180918;0300;;;;
180918;0400;;;;
180918;0500;5;;;
180918;0600;9;;;
180918;0700;8;;;
180918;0800;5;;;
180918;0900;5;;;
180918;1000;19;;;
180918;1100;17;;;
180918;1200;;;;
180918;1300;23;;;
180918;1400;16;;;
180918;1500;;;;
180918;1600;;;;
180918;1700;;;;
180918;1800;22;;;
180918;1900;20;;;
180918;2000;23;;;
180918;2100;27;;;
180918;2200;35;;;
180918;2300;25;;;
180919;0000;13;;;
180919;0100;11;;;
180919;0200;13;;;
180919;0300;20;;;
180919;0400;21;;;
180919;0500;27;;;
180919;0600;45;;;
180919;0700;38;;;
180919;0800;33;;;
180919;0900;20;;;
180919;1000;24;;;
180919;1100;26;;;
180919;1200;35;;;
180919;1300;32;;;
180919;1400;30;;;
180919;1500;32;;;
180919;1600;55;;;
180919;1700;49;;;
180919;1800;47;;;
180919;1900;48;;;
180919;2000;85;;;
180919;2100;73;;;
180919;2200;88;;;
180919;2300;93;;;
180920;0000;97;;;
180920;0100;76;;;
180920;0200;66;;;
180920;0300;67;;;
180920;0400;72;;;
180920;0500;79;;;
180920;0600;116;;;
180920;0700;137;;;
180920;0800;98;;;
180920;0900;110;;;
180920;1000;111;;;
180920;1100;86;;;
180920;1200;76;;;
180920;1300;67;;;
180920;1400;37;;;
180920;1500;51;;;
180920;1600;73;;;
180920;1700;76;;;
180920;1800;100;;;
180920;1900;132;;;
180920;2000;171;;;
180920;2100;191;;;
180920;2200;151;;;
180920;2300;149;;;
180921;0000;117;;;
180921;0100;100;;;
180921;0200;101;;;
180921;0300;90;;;
180921;0400;83;;;
180921;0500;90;;;
180921;0600;127;;;
180921;0700;157;;;
180921;0800;77;;;
180921;0900;86;;;
180921;1000;58;;;
180921;1100;39;;;
180921;1200;22;;;
180921;1300;30;;;
180921;1400;38;;;
180921;1500;;;;
180921;1600;27;;;
180921;1700;51;;;
180921;1800;16;;;
180921;1900;19;;;
180921;2000;10;;;
180921;2100;8;;;
180921;2200;14;;;
180921;2300;43;;;
180922;0000;54;;;
180922;0100;46;;;
180922;0200;42;;;
180922;0300;16;;;
180922;0400;13;;;
180922;0500;26;;;
180922;0600;32;;;
180922;0700;42;;;
180922;0800;17;;;
180922;0900;19;;;
180922;1000;14;;;
180922;1100;17;;;
180922;1200;18;;;
180922;1300;11;;;
180922;1400;30;;;
180922;1500;25;;;
180922;1600;15;;;
180922;1700;19;;;
180922;1800;19;;;
180922;1900;18;;;
180922;2000;16;;;
180922;2100;31;;;
180922;2200;31;;;
180922;2300;26;;;
180923;0000;11;;;
180923;0100;15;;;
180923;0200;11;;;
180923;0300;11;;;
180923;0400;8;;;
180923;0500;15;;;
180923;0600;13;;;
180923;0700;11;;;
180923;0800;9;;;
180923;0900;9;;;
180923;1000;11;;;
180923;1100;19;;;
180923;1200;18;;;
180923;1300;23;;;
180923;1400;17;;;
180923;1500;13;;;
180923;1600;8;;;
180923;1700;27;;;
180923;1800;20;;;
180923;1900;31;;;
180923;2000;25;;;
180923;2100;18;;;
180923;2200;18;;;
180923;2300;17;;;
180924;0000;13;;;
180924;0100;12;;;
180924;0200;10;;;
180924;0300;11;;;
180924;0400;14;;;
180924;0500;38;;;
180924;0600;87;;;
180924;0700;92;;;
180924;0800;65;;;
180924;0900;57;;;
180924;1000;77;;;
180924;1100;46;;;
180924;1200;37;;;
180924;1300;45;;;
180924;1400;59;;;
180924;1500;43;;;
180924;1600;26;;;
180924;1700;51;;;
180924;1800;35;;;
180924;1900;81;;;
180924;2000;111;;;
180924;2100;127;;;
180924;2200;114;;;
180924;2300;66;;;
180925;0000;51;;;
180925;0100;57;;;
180925;0200;41;;;
180925;0300;47;;;
180925;0400;48;;;
180925;0500;67;;;
180925;0600;115;;;
180925;0700;167;;;
180925;0800;115;;;
180925;0900;95;;;
180925;1000;69;;;
180925;1100;59;;;
180925;1200;66;;;
180925;1300;60;;;
180925;1400;51;;;
180925;1500;42;;;
180925;1600;76;;;
180925;1700;58;;;
180925;1800;28;;;
180925;1900;51;;;
180925;2000;54;;;
180925;2100;70;;;
180925;2200;71;;;
180925;2300;80;;;
180926;0000;79;;;
180926;0100;78;;;
180926;0200;60;;;
180926;0300;66;;;
180926;0400;66;;;
180926;0500;80;;;
180926;0600;87;;;
180926;0700;106;;;
180926;0800;132;;;
180926;0900;72;;;
180926;1000;64;;;
180926;1100;91;;;
180926;1200;60;;;
180926;1300;60;;;
180926;1400;51;;;
180926;1500;52;;;
180926;1600;55;;;
180926;1700;65;;;
180926;1800;52;;;
180926;1900;57;;;
180926;2000;48;;;
180926;2100;39;;;
180926;2200;32;;;
180926;2300;40;;;
180927;0000;43;;;
180927;0100;51;;;
180927;0200;41;;;
180927;0300;45;;;
180927;0400;44;;;
180927;0500;49;;;
180927;0600;54;;;
180927;0700;66;;;
180927;0800;49;;;
180927;0900;65;;;
180927;1000;62;;;
180927;1100;58;;;
180927;1200;50;;;
180927;1300;58;;;
180927;1400;37;;;
180927;1500;39;;;
180927;1600;46;;;
180927;1700;42;;;
180927;1800;58;;;
180927;1900;55;;;
180927;2000;56;;;
180927;2100;49;;;
180927;2200;48;;;
180927;2300;61;;;
180928;0000;50;;;
180928;0100;49;;;
180928;0200;43;;;
180928;0300;41;;;
180928;0400;40;;;
180928;0500;49;;;
180928;0600;85;;;
180928;0700;92;;;
180928;0800;92;;;
180928;0900;99;;;
180928;1000;55;;;
180928;1100;;;;
180928;1200;32;;;
180928;1300;30;;;
180928;1400;30;;;
180928;1500;37;;;
180928;1600;38;;;
180928;1700;51;;;
180928;1800;32;;;
180928;1900;23;;;
180928;2000;11;;;
180928;2100;12;;;
180928;2200;15;;;
180928;2300;10;;;
180929;0000;8;;;
180929;0100;14;;;
180929;0200;9;;;
180929;0300;12;;;
180929;0400;8;;;
180929;0500;6;;;
180929;0600;9;;;
180929;0700;12;;;
180929;0800;;;;
180929;0900;12;;;
180929;1000;12;;;
180929;1100;14;;;
180929;1200;11;;;
180929;1300;12;;;
180929;1400;12;;;
180929;1500;17;;;
180929;1600;20;;;
180929;1700;19;;;
180929;1800;15;;;
180929;1900;15;;;
180929;2000;13;;;
180929;2100;14;;;
180929;2200;;;;
180929;2300;7;;;
180930;0000;11;;;
180930;0100;7;;;
180930;0200;11;;;
180930;0300;16;;;
180930;0400;7;;;
180930;0500;6;;;
180930;0600;17;;;
180930;0700;21;;;
180930;0800;16;;;
180930;0900;11;;;
180930;1000;17;;;
180930;1100;11;;;
180930;1200;36;;;
180930;1300;25;;;
180930;1400;21;;;
180930;1500;17;;;
180930;1600;21;;;
180930;1700;21;;;
180930;1800;31;;;
180930;1900;60;;;
180930;2000;44;;;
180930;2100;13;;;
180930;2200;15;;;
180930;2300;10;;;
181001;0000;4;;;
181001;0100;7;;;
181001;0200;9;;;
181001;0300;8;;;
181001;0400;10;;;
181001;0500;15;;;
181001;0600;48;;;
181001;0700;33;;;
181001;0800;39;;;
181001;0900;34;;;
181001;1000;31;;;
181001;1100;36;;;
181001;1200;36;;;
181001;1300;28;;;
181001;1400;16;;;
181001;1500;22;;;
181001;1600;23;;;
181001;1700;28;;;
181001;1800;30;;;
181001;1900;30;;;
181001;2000;36;;;
181001;2100;37;;;
181001;2200;57;;;
181001;2300;33;;;
181002;0000;28;;;
181002;0100;23;;;
181002;0200;28;;;
181002;0300;24;;;
181002;0400;22;;;
181002;0500;34;;;
181002;0600;70;;;
181002;0700;85;;;
181002;0800;81;;;
181002;0900;63;;;
181002;1000;50;;;
181002;1100;38;;;
181002;1200;31;;;
181002;1300;23;;;
181002;1400;12;;;
181002;1500;65;;;
181002;1600;33;;;
181002;1700;25;;;
181002;1800;31;;;
181002;1900;28;;;
181002;2000;32;;;
181002;2100;43;;;
181002;2200;50;;;
181002;2300;41;;;
181003;0000;37;;;
181003;0100;41;;;
181003;0200;40;;;
181003;0300;36;;;
181003;0400;56;;;
181003;0500;73;;;
181003;0600;100;;;
181003;0700;84;;;
181003;0800;54;;;
181003;0900;45;;;
181003;1000;37;;;
181003;1100;27;;;
181003;1200;24;;;
181003;1300;69;;;
181003;1400;31;;;
181003;1500;30;;;
181003;1600;23;;;
181003;1700;24;;;
181003;1800;33;;;
181003;1900;73;;;
181003;2000;101;;;
181003;2100;68;;;
181003;2200;81;;;
181003;2300;76;;;
181004;0000;78;;;
181004;0100;68;;;
181004;0200;64;;;
181004;0300;64;;;
181004;0400;77;;;
181004;0500;107;;;
181004;0600;157;;;
181004;0700;187;;;
181004;0800;111;;;
181004;0900;75;;;
181004;1000;66;;;
181004;1100;67;;;
181004;1200;44;;;
181004;1300;38;;;
181004;1400;65;;;
181004;1500;91;;;
181004;1600;86;;;
181004;1700;70;;;
181004;1800;58;;;
181004;1900;57;;;
181004;2000;52;;;
181004;2100;48;;;
181004;2200;49;;;
181004;2300;48;;;
181005;0000;46;;;
181005;0100;44;;;
181005;0200;40;;;
181005;0300;37;;;
181005;0400;40;;;
181005;0500;49;;;
181005;0600;64;;;
181005;0700;92;;;
181005;0800;63;;;
181005;0900;94;;;
181005;1000;99;;;
181005;1100;83;;;
181005;1200;56;;;
181005;1300;43;;;
181005;1400;63;;;
181005;1500;56;;;
181005;1600;36;;;
181005;1700;35;;;
181005;1800;24;;;
181005;1900;68;;;
181005;2000;62;;;
181005;2100;65;;;
181005;2200;52;;;
181005;2300;46;;;
181006;0000;37;;;
181006;0100;29;;;
181006;0200;23;;;
181006;0300;29;;;
181006;0400;35;;;
181006;0500;41;;;
181006;0600;89;;;
181006;0700;92;;;
181006;0800;98;;;
181006;0900;80;;;
181006;1000;75;;;
181006;1100;65;;;
181006;1200;36;;;
181006;1300;29;;;
181006;1400;15;;;
181006;1500;33;;;
181006;1600;81;;;
181006;1700;18;;;
181006;1800;60;;;
181006;1900;56;;;
181006;2000;42;;;
181006;2100;61;;;
181006;2200;63;;;
181006;2300;46;;;
181007;0000;42;;;
181007;0100;40;;;
181007;0200;40;;;
181007;0300;48;;;
181007;0400;41;;;
181007;0500;37;;;
181007;0600;29;;;
181007;0700;31;;;
181007;0800;41;;;
181007;0900;37;;;
181007;1000;32;;;
181007;1100;51;;;
181007;1200;50;;;
181007;1300;41;;;
181007;1400;34;;;
181007;1500;22;;;
181007;1600;20;;;
181007;1700;43;;;
181007;1800;39;;;
181007;1900;37;;;
181007;2000;26;;;
181007;2100;21;;;
181007;2200;23;;;
181007;2300;20;;;
181008;0000;17;;;
181008;0100;15;;;
181008;0200;14;;;
181008;0300;18;;;
181008;0400;17;;;
181008;0500;24;;;
181008;0600;29;;;
181008;0700;34;;;
181008;0800;31;;;
181008;0900;15;;;
181008;1000;40;;;
181008;1100;13;;;
181008;1200;14;;;
181008;1300;8;;;
181008;1400;17;;;
181008;1500;18;;;
181008;1600;26;;;
181008;1700;19;;;
181008;1800;21;;;
181008;1900;21;;;
181008;2000;16;;;
181008;2100;19;;;
181008;2200;24;;;
181008;2300;;;;
181009;0000;13;;;
181009;0100;10;;;
181009;0200;11;;;
181009;0300;13;;;
181009;0400;13;;;
181009;0500;14;;;
181009;0600;31;;;
181009;0700;37;;;
181009;0800;45;;;
181009;0900;43;;;
181009;1000;35;;;
181009;1100;42;;;
181009;1200;32;;;
181009;1300;31;;;
181009;1400;29;;;
181009;1500;45;;;
181009;1600;;;97;
181009;1700;49;;;
181009;1800;51;;;
181009;1900;24;;;
181009;2000;29;;;
181009;2100;30;;;
181009;2200;42;;;
181009;2300;43;;;
181010;0000;36;;;
181010;0100;30;;;
181010;0200;36;;;
181010;0300;32;;;
181010;0400;33;;;
181010;0500;28;;;
181010;0600;48;;;
181010;0700;55;;;
181010;0800;85;;;
181010;0900;97;;;
181010;1000;93;;;
181010;1100;87;;;
181010;1200;86;;;
181010;1300;77;;;
181010;1400;80;;;
181010;1500;90;;;
181010;1600;52;;;
181010;1700;92;;;
181010;1800;71;;;
181010;1900;57;;;
181010;2000;54;;;
181010;2100;53;;;
181010;2200;43;;;
181010;2300;35;;;
181011;0000;43;;;
181011;0100;30;;;
181011;0200;37;;;
181011;0300;25;;;
181011;0400;21;;;
181011;0500;26;;;
181011;0600;42;;;
181011;0700;40;;;
181011;0800;39;;;
181011;0900;41;;;
181011;1000;44;;;
181011;1100;30;;;
181011;1200;19;;;
181011;1300;42;;;
181011;1400;51;;;
181011;1500;43;;;
181011;1600;45;;;
181011;1700;45;;;
181011;1800;37;;;
181011;1900;35;;;
181011;2000;26;;;
181011;2100;28;;;
181011;2200;29;;;
181011;2300;26;;;
181012;0000;29;;;
181012;0100;20;;;
181012;0200;26;;;
181012;0300;19;;;
181012;0400;24;;;
181012;0500;31;;;
181012;0600;40;;;
181012;0700;49;;;
181012;0800;50;;;
181012;0900;40;;;
181012;1000;36;;;
181012;1100;33;;;
181012;1200;42;;;
181012;1300;37;;;
181012;1400;33;;;
181012;1500;40;;;
181012;1600;31;;;
181012;1700;38;;;
181012;1800;30;;;
181012;1900;27;;;
181012;2000;30;;;
181012;2100;37;;;
181012;2200;45;;;
181012;2300;35;;;
181013;0000;37;;;
181013;0100;37;;;
181013;0200;34;;;
181013;0300;21;;;
181013;0400;17;;;
181013;0500;21;;;
181013;0600;25;;;
181013;0700;33;;;
181013;0800;43;;;
181013;0900;46;;;
181013;1000;56;;;
181013;1100;47;;;
181013;1200;43;;;
181013;1300;54;;;
181013;1400;49;;;
181013;1500;46;;;
181013;1600;38;;;
181013;1700;36;;;
181013;1800;35;;;
181013;1900;25;;;
181013;2000;25;;;
181013;2100;25;;;
181013;2200;27;;;
181013;2300;30;;;
181014;0000;27;;;
181014;0100;32;;;
181014;0200;34;;;
181014;0300;31;;;
181014;0400;27;;;
181014;0500;38;;;
181014;0600;69;;;
181014;0700;53;;;
181014;0800;56;;;
181014;0900;40;;;
181014;1000;24;;;
181014;1100;21;;;
181014;1200;29;;;
181014;1300;28;;;
181014;1400;26;;;
181014;1500;39;;;
181014;1600;35;;;
181014;1700;44;;;
181014;1800;50;;;
181014;1900;40;;;
181014;2000;36;;;
181014;2100;38;;;
181014;2200;34;;;
181014;2300;32;;;
181015;0000;31;;;
181015;0100;32;;;
181015;0200;36;;;
181015;0300;39;;;
181015;0400;48;;;
181015;0500;45;;;
181015;0600;76;;;
181015;0700;63;;;
181015;0800;51;;;
181015;0900;45;;;
181015;1000;41;;;
181015;1100;21;;;
181015;1200;21;;;
181015;1300;31;;;
181015;1400;43;;;
181015;1500;26;;;
181015;1600;65;;;
181015;1700;46;;;
181015;1800;32;;;
181015;1900;24;;;
181015;2000;28;;;
181015;2100;20;;;
181015;2200;15;;;
181015;2300;10;;;
181016;0000;14;;;
181016;0100;7;;;
181016;0200;9;;;
181016;0300;12;;;
181016;0400;17;;;
181016;0500;12;;;
181016;0600;20;;;
181016;0700;38;;;
181016;0800;48;;;
181016;0900;50;;;
181016;1000;50;;;
181016;1100;46;;;
181016;1200;38;;;
181016;1300;30;;;
181016;1400;29;;;
181016;1500;30;;;
181016;1600;;;;
181016;1700;57;;;
181016;1800;43;;;
181016;1900;35;;;
181016;2000;36;;;
181016;2100;29;;;
181016;2200;25;;;
181016;2300;17;;;
181017;0000;14;;;
181017;0100;13;;;
181017;0200;18;;;
181017;0300;28;;;
181017;0400;44;;;
181017;0500;33;;;
181017;0600;59;;;
181017;0700;57;;;
181017;0800;50;;;
181017;0900;15;;;
181017;1000;18;;;
181017;1100;21;;;
181017;1200;36;;;
181017;1300;24;;;
181017;1400;19;;;
181017;1500;22;;;
181017;1600;29;;;
181017;1700;24;;;
181017;1800;26;;;
181017;1900;27;;;
181017;2000;24;;;
181017;2100;13;;;
181017;2200;7;;;
181017;2300;10;;;
181018;0000;11;;;
181018;0100;11;;;
181018;0200;13;;;
181018;0300;23;;;
181018;0400;25;;;
181018;0500;40;;;
181018;0600;96;;;
181018;0700;45;;;
181018;0800;40;;;
181018;0900;40;;;
181018;1000;42;;;
181018;1100;41;;;
181018;1200;34;;;
181018;1300;17;;;
181018;1400;27;;;
181018;1500;27;;;
181018;1600;47;;;
181018;1700;51;;;
181018;1800;36;;;
181018;1900;27;;;
181018;2000;21;;;
181018;2100;16;;;
181018;2200;13;;;
181018;2300;18;;;
181019;0000;15;;;
181019;0100;16;;;
181019;0200;18;;;
181019;0300;16;;;
181019;0400;15;;;
181019;0500;27;;;
181019;0600;76;;;
181019;0700;77;;;
181019;0800;66;;;
181019;0900;66;;;
181019;1000;46;;;
181019;1100;33;;;
181019;1200;52;;;
181019;1300;82;;;
181019;1400;58;;;
181019;1500;38;;;
181019;1600;44;;;
181019;1700;40;;;
181019;1800;36;;;
181019;1900;29;;;
181019;2000;26;;;
181019;2100;21;;;
181019;2200;20;;;
181019;2300;22;;;
181020;0000;17;;;
181020;0100;19;;;
181020;0200;21;;;
181020;0300;18;;;
181020;0400;14;;;
181020;0500;17;;;
181020;0600;58;;;
181020;0700;37;;;
181020;0800;42;;;
181020;0900;46;;;
181020;1000;60;;;
181020;1100;65;;;
181020;1200;52;;;
181020;1300;34;;;
181020;1400;28;;;
181020;1500;32;;;
181020;1600;52;;;
181020;1700;42;;;
181020;1800;34;;;
181020;1900;31;;;
181020;2000;32;;;
181020;2100;26;;;
181020;2200;18;;;
181020;2300;24;;;
181021;0000;27;;;
181021;0100;23;;;
181021;0200;25;;;
181021;0300;19;;;
181021;0400;19;;;
181021;0500;27;;;
181021;0600;40;;;
181021;0700;39;;;
181021;0800;48;;;
181021;0900;44;;;
181021;1000;49;;;
181021;1100;46;;;
181021;1200;50;;;
181021;1300;22;;;
181021;1400;32;;;
181021;1500;30;;;
181021;1600;39;;;
181021;1700;37;;;
181021;1800;22;;;
181021;1900;15;;;
181021;2000;22;;;
181021;2100;17;;;
181021;2200;34;;;
181021;2300;27;;;
181022;0000;26;;;
181022;0100;24;;;
181022;0200;26;;;
181022;0300;30;;;
181022;0400;34;;;
181022;0500;38;;;
181022;0600;87;;;
181022;0700;69;;;
181022;0800;48;;;
181022;0900;41;;;
181022;1000;46;;;
181022;1100;57;;;
181022;1200;49;;;
181022;1300;32;;;
181022;1400;26;;;
181022;1500;35;;;
181022;1600;17;;;
181022;1700;46;;;
181022;1800;56;;;
181022;1900;46;;;
181022;2000;55;;;
181022;2100;37;;;
181022;2200;44;;;
181022;2300;57;;;
181023;0000;57;;;
181023;0100;52;;;
181023;0200;39;;;
181023;0300;35;;;
181023;0400;37;;;
181023;0500;70;;;
181023;0600;124;;;
181023;0700;114;;;
181023;0800;84;;;
181023;0900;67;;;
181023;1000;54;;;
181023;1100;62;;;
181023;1200;47;;;
181023;1300;64;;;
181023;1400;63;;;
181023;1500;67;;;
181023;1600;119;;;
181023;1700;68;;;
181023;1800;47;;;
181023;1900;25;;;
181023;2000;33;;;
181023;2100;40;;;
181023;2200;33;;;
181023;2300;37;;;
181024;0000;24;;;
181024;0100;22;;;
181024;0200;21;;;
181024;0300;21;;;
181024;0400;25;;;
181024;0500;31;;;
181024;0600;43;;;
181024;0700;36;;;
181024;0800;53;;;
181024;0900;41;;;
181024;1000;46;;;
181024;1100;47;;;
181024;1200;;;19;
181024;1300;;;29;
181024;1400;;;0;
181024;1500;;;0;
181024;1600;;;0;
181024;1700;24;;;
181024;1800;29;;;
181024;1900;30;;;
181024;2000;27;;;
181024;2100;26;;;
181024;2200;20;;;
181024;2300;18;;;
181025;0000;17;;;
181025;0100;15;;;
181025;0200;15;;;
181025;0300;12;;;
181025;0400;17;;;
181025;0500;22;;;
181025;0600;38;;;
181025;0700;39;;;
181025;0800;35;;;
181025;0900;43;;;
181025;1000;43;;;
181025;1100;52;;;
181025;1200;;;23;
181025;1300;;;0;
181025;1400;;;0;
181025;1500;;;0;
181025;1600;25;;;
181025;1700;28;;;
181025;1800;28;;;
181025;1900;31;;;
181025;2000;27;;;
181025;2100;22;;;
181025;2200;17;;;
181025;2300;21;;;
181026;0000;19;;;
181026;0100;22;;;
181026;0200;28;;;
181026;0300;24;;;
181026;0400;16;;;
181026;0500;25;;;
181026;0600;54;;;
181026;0700;68;;;
181026;0800;66;;;
181026;0900;56;;;
181026;1000;48;;;
181026;1100;50;;;
181026;1200;56;;;
181026;1300;46;;;
181026;1400;38;;;
181026;1500;33;;;
181026;1600;25;;;
181026;1700;35;;;
181026;1800;39;;;
181026;1900;42;;;
181026;2000;42;;;
181026;2100;36;;;
181026;2200;32;;;
181026;2300;26;;;
181027;0000;32;;;
181027;0100;31;;;
181027;0200;31;;;
181027;0300;32;;;
181027;0400;26;;;
181027;0500;32;;;
181027;0600;40;;;
181027;0700;41;;;
181027;0800;49;;;
181027;0900;48;;;
181027;1000;42;;;
181027;1100;45;;;
181027;1200;47;;;
181027;1300;46;;;
181027;1400;37;;;
181027;1500;30;;;
181027;1600;31;;;
181027;1700;33;;;
181027;1800;32;;;
181027;1900;32;;;
181027;2000;34;;;
181027;2100;27;;;
181027;2200;25;;;
181027;2300;31;;;
181028;0000;26;;;
181028;0100;22;;;
181028;0200;25;;;
181028;0300;21;;;
181028;0400;28;;;
181028;0500;30;;;
181028;0600;36;;;
181028;0700;52;;;
181028;0800;34;;;
181028;0900;31;;;
181028;1000;35;;;
181028;1100;32;;;
181028;1200;39;;;
181028;1300;40;;;
181028;1400;32;;;
181028;1500;28;;;
181028;1600;28;;;
181028;1700;36;;;
181028;1800;29;;;
